
我的收藏,#genre#
amc最爱电影,http://url.cdnhs.store:49164/hstw.php?id=amcmovies
CatchPlay电影台,http://url.cdnhs.store:49164/hstw.php?id=cactchplayhd
CatchPlay电影台,http://url.cdnhs.store:49164/hstw.php?id=CATCHPLAY
RockEntertainment,http://url.cdnhs.store:49164/hstw.php?id=rockentertainment
RockAction,http://url.cdnhs.store:49164/hstw.php?id=rockaction
RockExtreme,http://url.cdnhs.store:49164/hstw.php?id=rockextreme
MyCinemaEurope,http://url.cdnhs.store:49164/hstw.php?id=mycinemaeurope
经典电影台,http://url.cdnhs.store:49164/hstw.php?id=classicmovies
Celestial Movies [SG],http://url.cdnhs.store:49164/hstw.php?id=celestialmoviessg
天映CM+,http://url.cdnhs.store:49164/hstw.php?id=CMPlus
HBO [SG],http://url.cdnhs.store:49164/hstw.php?id=HBOSG
HBO Family [SG],http://url.cdnhs.store:49164/hstw.php?id=HBOFamilySG
HBO Hits [SG],http://url.cdnhs.store:49164/hstw.php?id=HBOHitsSG
HBO Signature,http://url.cdnhs.store:49164/hstw.php?id=HBOSignatureSG
CINEMAX [SG],http://url.cdnhs.store:49164/hstw.php?id=CinemaxSG
Celestial Movies,http://url.cdnhs.store:49164/hstw.php?id=CelestialMoviesFHDHK
Celestial Movies,http://url.cdnhs.store:49164/hstw.php?id=CelestialMoviesFHDCN
Celestial Movies,http://url.cdnhs.store:49164/hstw.php?id=CelestialMoviesHK
Celestial Movies,http://url.cdnhs.store:49164/hstw.php?id=CelestialMoviesCN
Celestial Classic Movies,http://url.cdnhs.store:49164/hstw.php?id=CelestialClassicSDMYML
Celestial Classic Movies,http://url.cdnhs.store:49164/hstw.php?id=CelestialClassicSDMYCN
Celestial Classic Movies,http://url.cdnhs.store:49164/hstw.php?id=CelestialClassicMYML
Celestial Classic Movies,http://url.cdnhs.store:49164/hstw.php?id=CelestialClassicMYCN
HITS Movies,http://url.cdnhs.store:49164/hstw.php?id=HitsMoviesFHD
HITS Movies,http://url.cdnhs.store:49164/hstw.php?id=HitsMovies
Astro Boo,http://url.cdnhs.store:49164/hstw.php?id=BOOFHD
Astro Boo,http://url.cdnhs.store:49164/hstw.php?id=BOO
Astro ShowCase,http://url.cdnhs.store:49164/hstw.php?id=ShowCaseFHD
Astro ShowCase,http://url.cdnhs.store:49164/hstw.php?id=ShowCase
HBO Family,http://url.cdnhs.store:49164/hstw.php?id=HBOFamilyFHDMY
HBO Family,http://url.cdnhs.store:49164/hstw.php?id=hbofamilysg
HBO Family,http://url.cdnhs.store:49164/hstw.php?id=HBOFamilyMY
HBO Family,http://url.cdnhs.store:49164/hstw.php?id=hbofamilysg
HBO Hits,http://url.cdnhs.store:49164/hstw.php?id=HBOHitsFHDMY
HBO Hits,http://url.cdnhs.store:49164/hstw.php?id=hbohitssg
HBO Hits,http://url.cdnhs.store:49164/hstw.php?id=HBOHitsMY
HBO Hits,http://url.cdnhs.store:49164/hstw.php?id=hbohitssg
tvN Movies,http://url.cdnhs.store:49164/hstw.php?id=tVNMoviesFHDMY
tvN Movies,http://url.cdnhs.store:49164/hstw.php?id=tVNMoviesMY
OCN Movies,http://url.cdnhs.store:49164/hstw.php?id=ocnmovies
The Movie,http://url.cdnhs.store:49164/hstw.php?id=themovie
PLAYY Well,http://url.cdnhs.store:49164/hstw.php?id=playywell
PLAYY Action Movie,http://url.cdnhs.store:49164/hstw.php?id=playyactionmovie
PLAYY Premium Movie,http://url.cdnhs.store:49164/hstw.php?id=playypremiummovie
INDIE Film,http://url.cdnhs.store:49164/hstw.php?id=indiefilm
KTSF26美国旧金山,http://url.cdnhs.store:49164/hstw.php?id=Ktsf26
KTSF26美国旧金山,http://url.cdnhs.store:49164/hstw.php?id=KTSF26
WOW TV,http://url.cdnhs.store:49164/hstw.php?id=WOWTV
新时代1,http://url.cdnhs.store:49164/hstw.php?id=fairchildtv
新时代1,http://url.cdnhs.store:49164/hstw.php?id=FairchildTV
新时代2,http://url.cdnhs.store:49164/hstw.php?id=fairchild2tv
新时代2,http://url.cdnhs.store:49164/hstw.php?id=Fairchild2TV
新时代温哥华,http://url.cdnhs.store:49164/hstw.php?id=fairchildtv2
新时代温哥华,http://url.cdnhs.store:49164/hstw.php?id=FairchildTV2
城市电视,http://url.cdnhs.store:49164/hstw.php?id=talentvision
城市电视,http://url.cdnhs.store:49164/hstw.php?id=Talentvision
中旺电视,http://url.cdnhs.store:49164/hstw.php?id=ZWTV
东森超视美洲,http://url.cdnhs.store:49164/hstw.php?id=ettvsupertvus
东森超视美洲,http://url.cdnhs.store:49164/hstw.php?id=ETTVSuperUS
东森美洲,http://url.cdnhs.store:49164/hstw.php?id=ettvnewsus
东森美洲,http://url.cdnhs.store:49164/hstw.php?id=ETTVnewsUS
东森美洲卫视,http://url.cdnhs.store:49164/hstw.php?id=ettvdramaus
东森美洲卫视,http://url.cdnhs.store:49164/hstw.php?id=ETTVAsiaUS
东森中国台,http://url.cdnhs.store:49164/hstw.php?id=ettvchinatvus
东森中国台,http://url.cdnhs.store:49164/hstw.php?id=ETTVCN
VOA美国之音,http://url.cdnhs.store:49164/hstw.php?id=voa
中天娱乐,http://url.cdnhs.store:49164/hstw.php?id=ctient
中天娱乐,http://url.cdnhs.store:49164/hstw.php?id=CTIYLT
中天娱乐,http://url.cdnhs.store:49164/hstw.php?id=32
ELTA娱乐,http://url.cdnhs.store:49164/hstw.php?id=eltaentertaiment
ELTA娱乐,http://url.cdnhs.store:49164/hstw.php?id=ELTAYLT
八大娱乐台,http://url.cdnhs.store:49164/hstw.php?id=badavariety
八大娱乐台,http://url.cdnhs.store:49164/hstw.php?id=BadaAntertain
MTV音乐频道,http://url.cdnhs.store:49164/hstw.php?id=mtvlivehd
古典音樂台,http://url.cdnhs.store:49164/hstw.php?id=classica
猪哥亮歌厅秀,http://url.cdnhs.store:49164/hstw.php?id=ZhuGeliangCabaret
Channel [V],http://url.cdnhs.store:49164/hstw.php?id=Channelv
MezzoLive,http://url.cdnhs.store:49164/hstw.php?id=mezzolive
电影原聲台,http://url.cdnhs.store:49164/hstw.php?id=cmusic
红豆电视,http://url.cdnhs.store:49164/hstw.php?id=hongdoutv
信吉,http://url.cdnhs.store:49164/hstw.php?id=SJTV
信大,http://url.cdnhs.store:49164/hstw.php?id=sindatv
大立,http://url.cdnhs.store:49164/hstw.php?id=dalitv

韩国,#genre#
KBS World,http://url.cdnhs.store:49164/hstw.php?id=KBSWorldFHD
KBS World,http://url.cdnhs.store:49164/hstw.php?id=KBSWorld
KBS World,http://url.cdnhs.store:49164/hstw.php?id=kbsworld
ONE,http://url.cdnhs.store:49164/hstw.php?id=OneFHDCN
ONE,http://url.cdnhs.store:49164/hstw.php?id=OneFHDMY
ONE,http://url.cdnhs.store:49164/hstw.php?id=OneFHDKOR
ONE,http://url.cdnhs.store:49164/hstw.php?id=OneHDCN
ONE,http://url.cdnhs.store:49164/hstw.php?id=OneHDMY
ONE,http://url.cdnhs.store:49164/hstw.php?id=OneHDKOR
ONE,http://url.cdnhs.store:49164/hstw.php?id=ONEMalay
tvN,http://url.cdnhs.store:49164/hstw.php?id=tVNFHD
tvN,http://url.cdnhs.store:49164/hstw.php?id=HubtvN
tvN,http://url.cdnhs.store:49164/hstw.php?id=tVNHD
tvN,http://url.cdnhs.store:49164/hstw.php?id=HubtvN
K-Plus,http://url.cdnhs.store:49164/hstw.php?id=KPlusFHD
K-Plus,http://url.cdnhs.store:49164/hstw.php?id=KPlusHD
SK Stoa,http://url.cdnhs.store:49164/hstw.php?id=skstoa
SBS Biz,http://url.cdnhs.store:49164/hstw.php?id=sbsbiz
KBS 1,http://url.cdnhs.store:49164/hstw.php?id=kbs1_hd
KBS 1,http://url.cdnhs.store:49164/hstw.php?id=kbs1hd
KBS 2,http://url.cdnhs.store:49164/hstw.php?id=kbs2_hd
KBS 2,http://url.cdnhs.store:49164/hstw.php?id=kbs2hd
KBS Story,http://url.cdnhs.store:49164/hstw.php?id=kbsstory
KBS Life,http://url.cdnhs.store:49164/hstw.php?id=kbslife
KBS Joy,http://url.cdnhs.store:49164/hstw.php?id=kbsjoy
KBS Kids,http://url.cdnhs.store:49164/hstw.php?id=kbskids
KBS News,http://url.cdnhs.store:49164/hstw.php?id=kbsnews
KBS Drama,http://url.cdnhs.store:49164/hstw.php?id=kbsdramahd
KBS Drama,http://url.cdnhs.store:49164/hstw.php?id=kbsdrama
K-Star,http://url.cdnhs.store:49164/hstw.php?id=kstar
KoreaTV,http://url.cdnhs.store:49164/hstw.php?id=koreatv
MBC,http://url.cdnhs.store:49164/hstw.php?id=mbchd
MBC,http://url.cdnhs.store:49164/hstw.php?id=mbc_hd
MBCEvery1,http://url.cdnhs.store:49164/hstw.php?id=mbcevery1
MBC M,http://url.cdnhs.store:49164/hstw.php?id=mbcm
MBCON,http://url.cdnhs.store:49164/hstw.php?id=mbcon
MBCDrama,http://url.cdnhs.store:49164/hstw.php?id=mbcdrama
MBCEntShow24,http://url.cdnhs.store:49164/hstw.php?id=mbcentshow24
MBN,http://url.cdnhs.store:49164/hstw.php?id=mbn
MBN,http://url.cdnhs.store:49164/hstw.php?id=mbn_backup
JTBC,http://url.cdnhs.store:49164/hstw.php?id=jtbc
JTBC Drama,http://url.cdnhs.store:49164/hstw.php?id=jtbcdrama
ArirangKorea,http://url.cdnhs.store:49164/hstw.php?id=arirang
Channel A,http://url.cdnhs.store:49164/hstw.php?id=channela
Channel A Plus,http://url.cdnhs.store:49164/hstw.php?id=channelaplus
TV Chosun,http://url.cdnhs.store:49164/hstw.php?id=tvchosun
TV Chosun2,http://url.cdnhs.store:49164/hstw.php?id=tvchosun2
tVN,http://url.cdnhs.store:49164/hstw.php?id=tvnkr
tVN Story,http://url.cdnhs.store:49164/hstw.php?id=tvnstory
tVN Show,http://url.cdnhs.store:49164/hstw.php?id=tvnshow
YTN,http://url.cdnhs.store:49164/hstw.php?id=ytn
YonhapNewsTV,http://url.cdnhs.store:49164/hstw.php?id=yonhapnewstv
YonhapNewsTV,http://url.cdnhs.store:49164/hstw.php?id=Yonhapnewstv
M NET,http://url.cdnhs.store:49164/hstw.php?id=MNet
OCN,http://url.cdnhs.store:49164/hstw.php?id=ocn
Catch ON,http://url.cdnhs.store:49164/hstw.php?id=catchon
FTV,http://url.cdnhs.store:49164/hstw.php?id=ftvkr
BadukTV,http://url.cdnhs.store:49164/hstw.php?id=baduktv
TVAnimalFarm,http://url.cdnhs.store:49164/hstw.php?id=animalfarm
Inet,http://url.cdnhs.store:49164/hstw.php?id=InetTV
EBS 1,http://url.cdnhs.store:49164/hstw.php?id=Ebs1
EBS 1,http://url.cdnhs.store:49164/hstw.php?id=ebs1
EBS 2,http://url.cdnhs.store:49164/hstw.php?id=Ebs2
EBS 2,http://url.cdnhs.store:49164/hstw.php?id=ebs2
EBS Kids,http://url.cdnhs.store:49164/hstw.php?id=Ebskids
EBS Kids,http://url.cdnhs.store:49164/hstw.php?id=ebskids
EBS+1,http://url.cdnhs.store:49164/hstw.php?id=ebsplus1
EBS+2,http://url.cdnhs.store:49164/hstw.php?id=ebsplus2
EBSe,http://url.cdnhs.store:49164/hstw.php?id=ebse
KoreanCentralTelevision,http://url.cdnhs.store:49164/hstw.php?id=beichaoxianSD
KoreanCentralTelevision,http://url.cdnhs.store:49164/hstw.php?id=beichaoxianB
ChannelChina,http://url.cdnhs.store:49164/hstw.php?id=channelchina
Screen,http://url.cdnhs.store:49164/hstw.php?id=screen
BrainTV,http://url.cdnhs.store:49164/hstw.php?id=Braintv
CTS,http://url.cdnhs.store:49164/hstw.php?id=cts
GTV Luxury,http://url.cdnhs.store:49164/hstw.php?id=gtvkr

广东频道,#genre#
广东珠江576p,http://27.41.245.32:801/hls/25/index.m3u8
广东珠江576p,http://27.41.245.32:801/hls/25/index.m3u8
广东珠江720p,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
广东珠江720p,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
广东珠江1080p,http://r.jdshipin.com/sE5vO
广东珠江1080p,http://rihou.cc:555/tv/[AtI]广东珠江
广东珠江1080p,http://r.jdshipin.com/sE5vO
广东珠江1080p,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东珠江1080p,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东珠江1080p,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东珠江1080p,http://58.253.171.25:8188/udp/239.0.1.133:5172
广东体育1080p,http://27.41.245.32:801/hls/204/index.m3u8
广东体育1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4sODPH&tk=inWducl7RAaR
广东体育1080p,http://119.123.176.238:8086/hls/42/index.m3u8
广东体育1080p,https://live.catvod.com/iptv.php?id=gdty01
广东体育1080p,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育1080p,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育1080p,http://rihou.cc:555/tv/[AtI]广东体育
广东体育1080p,http://27.41.245.32:801/hls/204/index.m3u8
广东体育1080p,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育720p,http://74.91.26.218:82/live/gdty.m3u8
广东体育720p,http://74.91.26.218:82/live/gdty.m3u8
广东新闻720p,https://www.wmviv.com/iptv/bc2t.php?id=gdxw
广东新闻720p,http://74.91.26.218:82/live/gdxw.m3u8
广东新闻720p,http://111.170.156.74:3344/广东地方/gdtv.php?id=45
广东新闻1080p,http://119.123.176.238:8086/hls/45/index.m3u8
广东新闻1080p,http://14.21.90.68:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=98puXl&tk=inWducl7RAaR
广东新闻1080p,http://rihou.cc:555/tv/[AtI]广东新闻
广东新闻1080p,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东影视1080p,http://119.123.176.238:8086/hls/46/index.m3u8
广东影视1080p,http://14.21.90.68:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Eqe2sj&tk=inWducl7RAaR
广东影视1080p,http://rihou.cc:555/tv/[AtI]广东影视
广东民生1080p,http://119.123.176.238:8086/hls/39/index.m3u8
广东民生1080p,http://14.21.90.68:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=l6SGeY&tk=inWducl7RAaR
广东民生1080p,http://rihou.cc:555/tv/[AtI]广东民生
广东民生1080p,http://113.119.25.135:58888/udp/239.77.0.225:5146
广东民生1080p,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东经济科教1080p,http://119.123.176.238:8086/hls/63/index.m3u8
广东经济科教1080p,http://14.21.90.68:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ezeju6&tk=inWducl7RAaR
广东经济科教1080p,http://rihou.cc:555/tv/[AtI]广东经济
广东经济科教1080p,http://58.253.171.25:8188/udp/239.0.1.94:5013
广东大湾区卫视1080p,http://119.123.176.238:8086/hls/29/index.m3u8
广东大湾区卫视1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gXfaFe&tk=inWducl7RAaR
广东大湾区卫视1080p,http://rihou.cc:555/tv/[AtI]广东湾区
广东大湾区卫视1080p,http://hls.netlive.ggff.net/hls/dwqws.m3u8
广东大湾区卫视1080p,http://113.119.25.135:58888/udp/239.77.0.215:5146
广东大湾区卫视1080p,http://183.236.43.98:4013/udp/239.77.0.215:5146
广州综合720p,http://r.jdshipin.com/iR6Gq
广州综合720p,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合720p,http://111.170.156.74:3344/地方/地方/guangdong/guangzhou.php?id=zhonghe
广州综合720p,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合720p,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合720p,http://r.jdshipin.com/iR6Gq
广州综合720p,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合720p,http://111.170.156.74:3344/地方/地方/guangdong/guangzhou.php?id=zhonghe
广州新闻720p,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻720p,http://111.170.156.74:3344/地方/地方/guangdong/guangzhou.php?id=xinwen
广州新闻720p,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻720p,http://111.170.156.74:3344/地方/地方/guangdong/guangzhou.php?id=xinwen
广州南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
深圳都市1080p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IY2Nqo&tk=inWducl7RAaR
深圳电视剧720p,http://36.36.200.196:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视576p,http://58.253.171.25:8188/udp/239.0.1.54:5011
广东影视576p,http://222.125.172.198:8081/hls/50/index.m3u8
广东影视720p,http://111.170.156.74:3344/广东地方/gdtv.php?id=53
广东民生720p,http://111.170.156.74:3344/广东地方/gdtv.php?id=48
广东民生576p,http://58.253.171.25:8188/udp/239.0.1.48:5005
广东大湾区卫视576p,http://58.253.171.25:8188/udp/239.0.1.52:5009
广东大湾区卫视720p,http://74.91.26.218:82/live/nfws.m3u8
广东4K超高清,http://183.237.240.235:808/hls/66/index.m3u8
广东岭南戏曲576p,http://58.253.171.25:8188/udp/239.0.1.59:5073
广东现代教育576p,http://58.253.171.25:8188/udp/239.0.1.61:5103
广东南方购物1080p,http://58.253.171.25:8188/udp/239.0.1.57:5087
广州南国都市1080p,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8
广州南国都市1080p,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

日本,#genre#
100％ヒッツ！スペースシャワーTV プラス,http://url.cdnhs.store:49164/hstw.php?id=100HitsSpaceShowerTVPlusHD
ABCテレビ,http://url.cdnhs.store:49164/hstw.php?id=ABCTV
ＡＸＮ 海外ドラマ,http://url.cdnhs.store:49164/hstw.php?id=AXNj
AXNミステリー,http://url.cdnhs.store:49164/hstw.php?id=AXNMystery
BS 11,http://url.cdnhs.store:49164/hstw.php?id=BS11HD
BS 12トゥエルビ,http://url.cdnhs.store:49164/hstw.php?id=BS12TwelveHD
BS10,http://url.cdnhs.store:49164/hstw.php?id=BS10HD
BS10スターチャンネル,http://url.cdnhs.store:49164/hstw.php?id=BS10StarChannelHD
BS-TBS,http://url.cdnhs.store:49164/hstw.php?id=BSTBSHD
BSアニマックス,http://url.cdnhs.store:49164/hstw.php?id=BSAnimaxHD
BSジャパン,http://url.cdnhs.store:49164/hstw.php?id=BSJapanHD
BSテレ東,http://url.cdnhs.store:49164/hstw.php?id=BSTVTokyo4K
BSフジ,http://url.cdnhs.store:49164/hstw.php?id=BSFujiHD
BS朝日,http://url.cdnhs.store:49164/hstw.php?id=BSAsahiHD
CNNJ,http://url.cdnhs.store:49164/hstw.php?id=CNNJ
DLife,http://url.cdnhs.store:49164/hstw.php?id=DlifeHD
FightingTV サムライ,http://url.cdnhs.store:49164/hstw.php?id=FightingTVSamuraiHD
GaoraSports,http://url.cdnhs.store:49164/hstw.php?id=GaoraSportsHD
GolfNetwork,http://url.cdnhs.store:49164/hstw.php?id=GolfNetworkHD
JSPORTS 1,http://url.cdnhs.store:49164/hstw.php?id=JSports1HD
JSPORTS 2,http://url.cdnhs.store:49164/hstw.php?id=JSports2HD
JSPORTS 3,http://url.cdnhs.store:49164/hstw.php?id=JSports3HD
JSPORTS 4,http://url.cdnhs.store:49164/hstw.php?id=JSports4HD
KBS京都,http://url.cdnhs.store:49164/hstw.php?id=KBSKyotoHD
MBS毎日放送,http://url.cdnhs.store:49164/hstw.php?id=MBSMainichiBroadcastingHD
MONDO TV,http://url.cdnhs.store:49164/hstw.php?id=MondoTVHD
MTV,http://url.cdnhs.store:49164/hstw.php?id=MTVHD
MUSIC ON! TV（エムオン!）,http://url.cdnhs.store:49164/hstw.php?id=MusicOnTVHD
MusicJapanTV,http://url.cdnhs.store:49164/hstw.php?id=MusicJapantvHD
NHK BSP4K,http://url.cdnhs.store:49164/hstw.php?id=NHKBSP4KHD
NHK World Japan,http://url.cdnhs.store:49164/hstw.php?id=NHKWorldJapan
NHK,http://url.cdnhs.store:49164/hstw.php?id=TVJAPAN
NHKBS,http://url.cdnhs.store:49164/hstw.php?id=NHKBSHD
NHKBS,http://url.cdnhs.store:49164/hstw.php?id=NHKBSsubHD
NHKEテレロゴ,http://url.cdnhs.store:49164/hstw.php?id=NHKEducationTV
NHKEテレロゴ,http://url.cdnhs.store:49164/hstw.php?id=NHKETeleTokyoHD
NHK総合ロゴ,http://url.cdnhs.store:49164/hstw.php?id=NHKGeneralTVTokyoHD
TAKARAZUKA SKY STAGE,http://url.cdnhs.store:49164/hstw.php?id=TakarazukaSkyStageHD
ＴＢＳチャンネル１,http://url.cdnhs.store:49164/hstw.php?id=TBSChannel1HD
ＴＢＳチャンネル２,http://url.cdnhs.store:49164/hstw.php?id=TBSChannel2HD
ＴＢＳテレビ,http://url.cdnhs.store:49164/hstw.php?id=TBSHD
ＴＢＳニュースバード,http://url.cdnhs.store:49164/hstw.php?id=TBSNewsBirdHD
TOKYOMX1,http://url.cdnhs.store:49164/hstw.php?id=TokyoMX1HD
TOKYOMX2,http://url.cdnhs.store:49164/hstw.php?id=TokyoMX2HD
WOWOWシネマ,http://url.cdnhs.store:49164/hstw.php?id=WOWOWCinemaHD
WOWOWプライム,http://url.cdnhs.store:49164/hstw.php?id=WOWOWPrimeHD
WOWOWプラス,http://url.cdnhs.store:49164/hstw.php?id=WOWOWPlusHD
WOWOWライブ,http://url.cdnhs.store:49164/hstw.php?id=WOWOWLiveHD
アニメシアターX（AT-X),http://url.cdnhs.store:49164/hstw.php?id=AnimeTheaterXATXHD
エンタメ～テレ☆シネドラバラエティ,http://url.cdnhs.store:49164/hstw.php?id=EntertainmentTVCinemaDramaVarietyHD
キッズステーション,http://url.cdnhs.store:49164/hstw.php?id=KidsStationHD
グリーンチャンネル,http://url.cdnhs.store:49164/hstw.php?id=GreenChannelHD
ザシネマ,http://url.cdnhs.store:49164/hstw.php?id=TheCinemaHD
サンテレビ,http://url.cdnhs.store:49164/hstw.php?id=suntv
スーパー！ドラマＴＶ,http://url.cdnhs.store:49164/hstw.php?id=SuperDramaTVHD
スカイA,http://url.cdnhs.store:49164/hstw.php?id=SkyAHD
スカチャン1,http://url.cdnhs.store:49164/hstw.php?id=Skachan1HD
スターチャンネル1,http://url.cdnhs.store:49164/hstw.php?id=StarChannelHD
スペースシャワーTV,http://url.cdnhs.store:49164/hstw.php?id=SpaceShowerTVHD
スポーツライブ＋,http://url.cdnhs.store:49164/hstw.php?id=SportsLivePlusHD
ダンスチャンネル by エンタメ～テレ,http://url.cdnhs.store:49164/hstw.php?id=DanceChannelbyEntertainmentTVHD
チャンネル銀河,http://url.cdnhs.store:49164/hstw.php?id=ChannelGalaxyHD
ディズニージュニア,http://url.cdnhs.store:49164/hstw.php?id=DisneyJuniorHD
ディズニーチャンネル,http://url.cdnhs.store:49164/hstw.php?id=DisneyChannelHD
テレビ大阪,http://url.cdnhs.store:49164/hstw.php?id=TVOsakaHD
テレビ朝日,http://url.cdnhs.store:49164/hstw.php?id=TVAsahiHD
テレビ東京,http://url.cdnhs.store:49164/hstw.php?id=TVTokyoHD
テレ朝チャンネル１,http://url.cdnhs.store:49164/hstw.php?id=TVAsahiChannel1HD
テレ朝チャンネル２,http://url.cdnhs.store:49164/hstw.php?id=TVAsahiChannel2HD
ナショナルジオグラフィック,http://url.cdnhs.store:49164/hstw.php?id=NationalGeographicHD
ヒストリーチャンネル,http://url.cdnhs.store:49164/hstw.php?id=HistoryChannelHD
ファミリー劇場,http://url.cdnhs.store:49164/hstw.php?id=FamilyTheaterHD
フジテレビ,http://url.cdnhs.store:49164/hstw.php?id=FUJITV
フジテレビ,http://url.cdnhs.store:49164/hstw.php?id=FujiTVHD
フジテレビＮＥＸＴ,http://url.cdnhs.store:49164/hstw.php?id=FujiTVNEXTHD
フジテレビＯＮＥ,http://url.cdnhs.store:49164/hstw.php?id=FujiTVONEHD
フジテレビＴＷＯ,http://url.cdnhs.store:49164/hstw.php?id=FujiTVTWOHD
ホームドラマチャンネル,http://url.cdnhs.store:49164/hstw.php?id=HomeDramaChannelHD
ミュージック・エア,http://url.cdnhs.store:49164/hstw.php?id=MusicAirHD
ムービープラス,http://url.cdnhs.store:49164/hstw.php?id=MoviePlusHD
よみうりテレビ,http://url.cdnhs.store:49164/hstw.php?id=YomiuriTVHD
女性チャンネル♪LaLa TV,http://url.cdnhs.store:49164/hstw.php?id=LaLaTVWomensChannelHD
旅チャンネル,http://url.cdnhs.store:49164/hstw.php?id=TravelChannelHD
日テレ News,http://url.cdnhs.store:49164/hstw.php?id=NTVNews24HD
日テレジータス,http://url.cdnhs.store:49164/hstw.php?id=NTVGPlusHD
日テレプラス,http://url.cdnhs.store:49164/hstw.php?id=NTVPlusHD
日本テレビ,http://url.cdnhs.store:49164/hstw.php?id=NTVHD
日本映画専門チャンネル,http://url.cdnhs.store:49164/hstw.php?id=BSJapaneseMovieChannelHD
映画・チャンネルNECO,http://url.cdnhs.store:49164/hstw.php?id=MovieChannelNecoHD
時代劇専門チャンネル,http://url.cdnhs.store:49164/hstw.php?id=JidaigekiSenmonChannelHD
東映チャンネル,http://url.cdnhs.store:49164/hstw.php?id=ToeiChannelHD
歌謡ポップスチャンネル,http://url.cdnhs.store:49164/hstw.php?id=PopsChannelHD
衛星劇場,http://url.cdnhs.store:49164/hstw.php?id=SatelliteTheaterHD
釣りビジョン,http://url.cdnhs.store:49164/hstw.php?id=BSFishingVisionHD
鉄道チャンネル,http://url.cdnhs.store:49164/hstw.php?id=RailwayChannelHD
関西テレビ,http://url.cdnhs.store:49164/hstw.php?id=KansaitvHD

泰国,#genre#
CH3,http://url.cdnhs.store:49164/hstw.php?id=ch3
CH5,http://url.cdnhs.store:49164/hstw.php?id=ch5
CH7,http://url.cdnhs.store:49164/hstw.php?id=ch7
CH8,http://url.cdnhs.store:49164/hstw.php?id=ch8
MONO29,http://url.cdnhs.store:49164/hstw.php?id=mono29
ONEHD,http://url.cdnhs.store:49164/hstw.php?id=chone
GMM25,http://url.cdnhs.store:49164/hstw.php?id=GMM25
Workpoint,http://url.cdnhs.store:49164/hstw.php?id=workpoint
Mcot,http://url.cdnhs.store:49164/hstw.php?id=mcot
AmarinTV,http://url.cdnhs.store:49164/hstw.php?id=thaiamarin
ThaiPBS,http://url.cdnhs.store:49164/hstw.php?id=thaipbs
ThairathTV,http://url.cdnhs.store:49164/hstw.php?id=thairathtv
JKT18,http://url.cdnhs.store:49164/hstw.php?id=jkt18
PPTV,http://url.cdnhs.store:49164/hstw.php?id=pptv
TPTV,http://url.cdnhs.store:49164/hstw.php?id=tptv
ALTV,http://url.cdnhs.store:49164/hstw.php?id=altvthai
EsanTV,http://url.cdnhs.store:49164/hstw.php?id=Esantv
PoliceTV,http://url.cdnhs.store:49164/hstw.php?id=policetv
Stou,http://url.cdnhs.store:49164/hstw.php?id=Stou
SuwannaBhumi,http://url.cdnhs.store:49164/hstw.php?id=Suwannabhumi
VTV1,http://url.cdnhs.store:49164/hstw.php?id=vtv1
